date,sub_sector,ma10_slope,positive_net_ratio_10d,flow_phase,price_return_10d
2025-12-30,animal feed,36217851981.375,0.8,Accumulation,1.5641019360702382
2025-12-30,automotive and components,35749444185.1875,0.8,Accumulation,1.7984476345960072
2025-12-30,animal husbandry,35510765253.28125,0.8,Accumulation,1.816981235278393
2025-12-30,"advertising,printing and media",35255619725.234375,0.8,Accumulation,6.453320087226122
2025-12-30,footwear,7081772065.75,0.8,Accumulation,-0.9670133230907692
2025-12-30,food & beverages,5534621443.4921875,0.8,Accumulation,-0.42987717811637804
2025-12-30,building construction,-8519993914.375,0.8,Distribution,-0.9019355422931794
2025-12-30,cable,-8593492657.5,0.8,Distribution,-0.745446515907123
2025-12-30,forestry,6836574013.6015625,0.7,Accumulation,-0.9121086344026498
2025-12-30,bank,-8943337843.164062,0.7,Distribution,2.3628889469919545
2025-12-30,fishery,-18093794452.789062,0.7,Neutral,-0.28304652049130596
2025-12-30,cement,-20409057138.367188,0.7,Distribution,3.83328143306312
2025-12-30,health care,4161392700.03125,0.6,Accumulation,-0.027196140192603413
2025-12-30,pulp & paper,3427624597.9609375,0.6,Neutral,40.09725757707057
2025-12-30,financial institution,-21622888039.9375,0.6,Neutral,0.10020233216596153
2025-12-30,"ceramics, glass, porcelain",-26253521945.148438,0.6,Distribution,-0.9811305994311942
2025-12-30,chemicals,-29311359424.898438,0.6,Distribution,8.89881968778262
2025-12-30,plastics & packaging,6722102925.5390625,0.5,Accumulation,14.40250829293677
2025-12-30,houseware,4149116102.25,0.5,Neutral,-0.9594971399374524
2025-12-30,plantation,3559726248.609375,0.5,Accumulation,0.5336700818587998
2025-12-30,property and real estate,2465199148.5390625,0.5,Neutral,0.6523426688547922
2025-12-30,retail trade,-1988043278.8671875,0.5,Distribution,-0.19339026030086048
2025-12-30,"restaurant, hotel & tourism",-2024071876.7734375,0.5,Distribution,-0.49291606195813786
2025-12-30,securities company,-2472588307.3828125,0.5,Distribution,-0.57086364490919
2025-12-30,telecomunication,-2657395167.1640625,0.5,Distribution,8.362439055877141
2025-12-30,energy,-21785305766.492188,0.5,Distribution,-0.8838242998124946
2025-12-30,crude petroleum & natural gas prod.,-25493760555.625,0.5,Distribution,2.8529336632812132
2025-12-30,crops,-27088436649.796875,0.5,Distribution,0.1277659169319294
2025-12-30,coal mining,-65404652549.91406,0.5,Distribution,-0.04182963959650887
2025-12-30,insurance,2151638973.75,0.4,Neutral,-0.8414854370319191
2025-12-30,"others - trade, services & investment",185715074.4375,0.4,Accumulation,-0.5937279292118021
2025-12-30,pharmaceuticals,90038421.0,0.4,Accumulation,-0.32034587096688094
2025-12-30,"textile, garment",-2892722358.859375,0.4,Distribution,-0.1042006833552841
2025-12-30,wholesale (durable & non durable goods),-3872514793.375,0.4,Distribution,17.825385995534006
2025-12-30,investment company,-4054374662.3828125,0.4,Distribution,44.5517068050848
2025-12-30,"toll road, airport, harbor & allied prod.",-4325183233.640625,0.4,Distribution,0.030850740515671715
2025-12-30,tobacco manufacturers,-4707940162.1640625,0.4,Distribution,2.436578871229513
2025-12-30,electronics,-25516652128.984375,0.4,Distribution,-0.7945272113345524
2025-12-30,"others - infrastructure, utilities & transportatio",-25662493363.625,0.4,Distribution,-0.7027239850083277
2025-12-30,construction,-67705107955.484375,0.4,Distribution,-0.4923388986570746
2025-12-30,computer and services,-67937823616.89844,0.4,Distribution,-0.3469199294946439
2025-12-30,cosmetics and household,-71692094532.90625,0.4,Distribution,-0.5969806181938961
2025-12-30,wood industries,-4896566037.0859375,0.3,Distribution,-0.9583430298366923
2025-12-30,machinery and heavy equipment,-9245037728.5,0.3,Distribution,-0.3705762632484799
2025-12-30,land/stone quarrying,-9418029331.625,0.3,Distribution,9.239646928223694
2025-12-30,transportation,-17481899081.796875,0.3,Distribution,-0.6280488550244383
2025-12-30,others - miscellaneneous industry,-23348630471.007812,0.3,Neutral,-0.8409205814335425
2025-12-30,others - mining,-25984274042.5625,0.3,Distribution,0.06652519805918056
2025-12-30,others - finance,-28405662754.265625,0.3,Distribution,0.30558598257918157
2025-12-30,metal and allied products,-12557289603.351562,0.2,Distribution,-0.4253963165219451
2025-12-30,others - consumer goods industry,-37789395537.64844,0.2,Distribution,-0.4977441657209465
2025-12-30,other sectors,-37847143014.28125,0.2,Distribution,-0.8587209062195671
2025-12-30,others - agriculture,-37851693992.42969,0.2,Distribution,2.243353122043821
2025-12-30,metal and mineral mining,-35927117101.671875,0.1,Distribution,-0.6182355272798524
2025-12-30,non building construction,-36528541774.890625,0.1,Distribution,24.823943552109053
2025-12-30,other - basic industry and chemicals,-39295331364.703125,0.1,Distribution,90.26475376850016
